State,Sightings
ca,3562
wa,1555
fl,1544
tx,1437
ny,1175
il,1016
pa,956
oh,935
az,861
mi,696
or,682
nc,673
mo,664
co,585
va,510
ma,493
nj,488
in,487
ga,476
wi,450
tn,448
mn,401
sc,383
ct,356
ky,340
md,330
nv,294
ok,290
nm,275
al,260
ia,256
ks,241
ut,233
ar,228
me,210
id,209
la,200
mt,186
nh,185
wv,174
ne,157
ms,147
ak,123
hi,101
vt,91
ri,80
wy,67
de,64
sd,64
nd,45
pr,13
dc,3
